src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309547,readModel,10.2.0,7.340000e-04,1,100
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309550,readExamples,10.2.0,2.864847e+00,1,653458
src/util/kMeans.c,./bin/mfog,Sep 28 2020 11:18:40,1601309550,kMeans,10.2.0,4.219670e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309550,fillCluster,10.2.0,1.726200e-02,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309550,noveltyDetection,10.2.0,4.397220e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309550,writeModel,10.2.0,1.258000e-03,1,132
src/util/kMeans.c,./bin/mfog,Sep 28 2020 11:18:40,1601309550,kMeans,10.2.0,2.740290e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309550,fillCluster,10.2.0,1.764600e-02,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309550,noveltyDetection,10.2.0,2.918100e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309550,writeModel,10.2.0,1.273000e-03,1,137
src/util/kMeans.c,./bin/mfog,Sep 28 2020 11:18:40,1601309551,kMeans,10.2.0,1.932920e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309551,fillCluster,10.2.0,1.680500e-02,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309551,noveltyDetection,10.2.0,2.104410e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309551,writeModel,10.2.0,2.300000e-03,1,157
src/util/kMeans.c,./bin/mfog,Sep 28 2020 11:18:40,1601309552,kMeans,10.2.0,2.860240e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309552,fillCluster,10.2.0,1.658800e-02,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309552,noveltyDetection,10.2.0,3.030920e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309552,writeModel,10.2.0,2.708000e-03,1,181
src/util/kMeans.c,./bin/mfog,Sep 28 2020 11:18:40,1601309552,kMeans,10.2.0,2.326920e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309552,fillCluster,10.2.0,1.662000e-02,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309552,noveltyDetection,10.2.0,2.497340e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309552,writeModel,10.2.0,1.762000e-03,1,201
src/util/kMeans.c,./bin/mfog,Sep 28 2020 11:18:40,1601309553,kMeans,10.2.0,3.212520e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309553,fillCluster,10.2.0,2.008600e-02,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309553,noveltyDetection,10.2.0,3.420880e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309553,writeModel,10.2.0,2.054000e-03,1,231
src/util/kMeans.c,./bin/mfog,Sep 28 2020 11:18:40,1601309554,kMeans,10.2.0,3.477910e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309554,fillCluster,10.2.0,1.793000e-02,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309554,noveltyDetection,10.2.0,3.663790e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309554,writeModel,10.2.0,2.379000e-03,1,254
src/util/kMeans.c,./bin/mfog,Sep 28 2020 11:18:40,1601309557,kMeans,10.2.0,4.546210e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309557,fillCluster,10.2.0,1.665800e-02,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309557,noveltyDetection,10.2.0,4.721780e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309557,writeModel,10.2.0,2.357000e-03,1,286
src/util/kMeans.c,./bin/mfog,Sep 28 2020 11:18:40,1601309561,kMeans,10.2.0,3.347690e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309561,fillCluster,10.2.0,1.899500e-02,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309561,noveltyDetection,10.2.0,3.548570e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309561,writeModel,10.2.0,2.664000e-03,1,316
src/util/kMeans.c,./bin/mfog,Sep 28 2020 11:18:40,1601309566,kMeans,10.2.0,3.012250e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309566,fillCluster,10.2.0,2.069900e-02,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309566,noveltyDetection,10.2.0,3.228620e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309566,writeModel,10.2.0,4.272000e-03,1,331
src/util/kMeans.c,./bin/mfog,Sep 28 2020 11:18:40,1601309571,kMeans,10.2.0,2.786720e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309571,fillCluster,10.2.0,2.119900e-02,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309571,noveltyDetection,10.2.0,3.007590e-01,1,2000
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309571,writeModel,10.2.0,4.196000e-03,1,353
src/main.c,./bin/mfog,Sep 28 2020 11:18:40,1601309571,mainClassify,10.2.0,2.119720e+01,1,653457
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309572,writeModel,10.2.0,2.796000e-03,1,353
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309631,readModel,10.2.0,1.133000e-03,1,100
src/minas/minas.c,./bin/mfog,Sep 28 2020 11:18:40,1601309635,readExamples,10.2.0,3.757734e+00,1,653458
